web-scraper-order,web-scraper-start-url,empresas,empresas-href,name,description,site,site-href,logo-src
"1534193365-367","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=m","3.9






M. Dias Branco

215 avaliações

483 salários","https://www.lovemondays.com.br/trabalhar-na-mdiasbranco-maracanau","M. Dias Branco","Descrição:Contando com mais de meio século de existência, a M. Dias Branco S.A Indústria e Comércio de Alimentos possui um moderno parque industrial com equipamentos de última geração, segundo os mais rigorosos padrões de qualidade. As empresas do Grupo geram mais de 16.000 empregos diretos, com 14 indústrias distribuídas em importantes cidades brasileiras, além de 13 Unidades de Comercialização e Distribuição. Isto reflete o seu compromisso com programas sociais, qualidade e meio ambiente, fatores importantes para o desenvolvimento econômico e social do país. Hoje, o Grupo é líder nacional na fabricação e venda de biscoitos e massas alimentícias, atuando ainda nos segmentos de moagem de trigo, refino de óleo, gorduras, margarinas e cremes vegetais, bolos e snacks, estando presente em todo o território nacional. Suas marcas são sinônimos de tradição e qualidade, estabelecendo um vínculo de confiança e respeito com o consumidor.","http://mdiasbranco.com.br/","http://mdiasbranco.com.br/","https://thumb.lovemondays.com.br/RF1QdlvEF5fAz2MosrxDOBiReZY=/68x68/https://thumb.lovemondays.com.br/image/3b7d0bfc57134e9da9d2ca9bcafa1bce/logos/d5fead/mdiasbranco-maracanau.png"
"1534193475-391","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=m","3.9






Acumuladores Moura (Baterias Moura)

146 avaliações

322 salários","https://www.lovemondays.com.br/trabalhar-na-acumuladores-moura-baterias-moura","Acumuladores Moura (Baterias Moura)","Descrição:As boas ideias tornam-se realidade com a ação de parceiros comprometidos. A Moura é assim: um empreendimento que reúne pessoas talentosas, processos disciplinados, produtos e serviços inovadores numa cultura decididamente focada no cliente. Sua vocação natural para construir sólidos relacionamentos ganha expressão com a participação crescente nos mercados de baterias automotivas, tracionárias, estacionárias e náuticas.","http://www.moura.com.br","http://www.moura.com.br/","https://thumb.lovemondays.com.br/3y-iCMl3XT14dLLH5z9DidAHq6A=/68x68/https://thumb.lovemondays.com.br/image/4c325aebe7614888acb70fb6a7cb64d1/logos/772678/acumuladores-moura-baterias-moura.jpg"
"1534193471-390","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=m","4.2






Monsanto

430 avaliações

880 salários","https://www.lovemondays.com.br/trabalhar-na-monsanto","Monsanto","Descrição:A Monsanto é uma empresa agrícola que procura, por meio da inovação e da tecnologia, ajudar os agricultores de todo o mundo a aumentar a sua produção de forma sustentável, para que eles possam produzir alimentos mais saudáveis, oferecer melhor ração animal e mais fibra, como também diminuir o impacto da agricultura no meio ambiente. A Monsanto chegou oficialmente ao Brasil em 1963 e sua sede no país localiza-se em São Paulo, mesmo estado onde foi instalada a primeira fábrica, na cidade de São José dos Campos (SP), em 1976. No Brasil, dedica-se a produzir herbicidas e sementes de milho, soja, algodão e hortaliças, e variedades de cana-de-açúcar, produtos que ajudam os agricultores a produzir mais, com menos recursos naturais.","http://www.monsanto.com.br/","http://www.monsanto.com.br/","https://thumb.lovemondays.com.br/omhFjydMYMw0S9tG8W3qz1-JJlo=/68x68/https://thumb.lovemondays.com.br/image/c45edba1a5fa4afe8a4857a18d8fde11/logos/cf02c8/monsanto.png"
"1534193384-371","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=m","3.8






Martins

156 avaliações

300 salários","https://www.lovemondays.com.br/trabalhar-na-martins","Martins","Descrição:Líder do segmento atacadista-distribuidor brasileiro, o Martins foi fundado há 60 anos e construiu uma história de sucesso incomparável, tornando-se uma referência na distribuição e no varejo do país. Ao longo da sua trajetória e com a diversificação e amplitude de seu atendimento em todas as regiões do país, assumiu o papel de integrador da cadeia de consumo. Esse papel foi muito importante para o sucesso do varejo, pois as pequenas e médias empresas brasileiras são vitais para o desenvolvimento da sociedade. A partir dessa realidade, a estratégia do Martins foi organizar-se em um Sistema que atendesse às grandes necessidades dos pequenos empreendedores, levando para todo o país as soluções necessárias para atender e desenvolver esses varejistas.","http://www.martins.com.br/","http://www.martins.com.br/","https://thumb.lovemondays.com.br/sKP86I2-og2NCs5vfOd139Apnxk=/68x68/https://media.lovemondays.com.br/logos/dbe741/martins-1-original.png"
"1534193435-382","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=m","3.7






MRS Logística

281 avaliações

559 salários","https://www.lovemondays.com.br/trabalhar-na-mrs-logistica","MRS Logística","Descrição:A MRS Logística foi fundada em 1996 e é a concessionária que atua, controlando, operando e monitorando a chamada Malha Regional Sudeste da Rede Ferroviária Federal. Com suas linhas, atinge os portos de Itaguaí (RJ) e Santos (o mais importante da América Latina, situado no litoral paulista). Entre as cargas transportadas pela MRS estão produtos siderúrgicos, minério, cimento, bauxita, conteiners e produtos agrícolas.","https://www.mrs.com.br/","https://www.mrs.com.br/","https://thumb.lovemondays.com.br/uQdKZPlpRl2etzIsshpV6DyEt8c=/68x68/https://media.lovemondays.com.br/logos/9b70d0/mrs-logistica-original.png"
"1534193379-370","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=m","4.0






ADM - Archer Daniels Midland

394 avaliações

541 salários","https://www.lovemondays.com.br/trabalhar-na-adm-archer-daniels-midland","ADM - Archer Daniels Midland","Descrição:A ADM é uma das maiores empresas de agronegócio no Brasil. Com mais de 3.000 empregados, a empresa processa soja em quatro instalações e comercializa as marcas de óleo de soja Concórdia e Corcovado, além da linha de óleos vegetais especiais Vitaliv. A empresa opera a maior planta de biodiesel no Brasil e mais de 40 silos em todo o país. A ADM está construindo uma fábrica de produção de proteína de soja próxima da instalação existente de processamento de grãos de soja da empresa em Campo Grande, Mato Grosso do Sul. Com mais de 5.000 colaboradores na América Latina, a empresa atua na Argentina, Brasil, Bolívia, Chile, Paraguai, Peru e Uruguai. Presente em toda a cadeia do agronegócio, a companhia opera oito plantas de processamento de soja, duas de biodiesel, duas de processamento de amendoins, mais de sessenta silos e portos na Argentina, Brasil e Paraguai.

Por mais de um século, as pessoas da Archer Daniels Midland Company (NYSE: ADM) tem transformado culturas agrícolas em produtos que atendem as necessidades vitais de um mundo em crescimento. Hoje, somos um dos maiores processadores agrícolas e fornecedores de ingredientes alimentares, com mais de 32.300 empregados, servindo em mais de 160 países. Com uma cadeia de valor global que inclui mais de 428 unidades de compras de culturas agrícolas, 280 instalações de processamento de ingredientes, 39 centros de inovação e uma rede de transporte de cultivo de primeiro nível mundial, nós conectamos as colheitas aos lares, produzindo produtos para alimentação, ração animal, uso químico e energia. Saiba mais em www.adm.com.","https://www.adm.com/adm-worldwide/brazil-pr","https://www.adm.com/adm-worldwide/brazil-pr","https://thumb.lovemondays.com.br/EFa_d4ZvhvBlqMsmNIbT_33swPY=/370x370/https://media.lovemondays.com.br/empregados/7d7348/luiza-original.jpg"
"1534193450-385","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=m","3.4






Manserv

184 avaliações

569 salários","https://www.lovemondays.com.br/trabalhar-na-manserv","Manserv","Descrição:A organização, fundada em 1985, tem estrutura empresarial sólida e abrangente. Especializada nas áreas de Manutenção, Facilities, Logística e Tecnologia, possui extenso portfólio de produtos e serviços, capazes de atender os mais diversificados mercados com soluções inovadoras, inteligentes e customizadas.","http://www.manserv.com.br/","http://www.manserv.com.br/","https://thumb.lovemondays.com.br/iMPr2z-ULtfXE7F2fkqw_nh18I4=/68x68/https://media.lovemondays.com.br/logos/4c4505/manserv-original.png"
"1534193463-388","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=m","4.1






Microsoft

200 avaliações

441 salários","https://www.lovemondays.com.br/trabalhar-na-microsoft","Microsoft","Descrição:A Microsoft é uma empresa fundada em 1975, nos Estados Unidos, e desenvolve, fabrica, licencia e vende softwares de computador, produtos eletrônicos, computadores e serviços pessoais. Entre seus principais produtos estão a linha de sistemas operacionais Microsoft Windows, o naveador Internet Explorer, a linha de programas para computador Microsoft Office e o videogame Xbox. Atualmente, está presente em mais de 100 países e emprega 90 mil pessoas.","http://www.microsoft.com/pt-br/","http://www.microsoft.com/pt-br/","https://thumb.lovemondays.com.br/Vqc-96QYUTPUApt66nDWt9jB9nw=/68x68/https://thumb.lovemondays.com.br/image/d7652e0167614ac5bf347a19a22eb535/logos/b6f0d8/microsoft.png"
"1534193361-366","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=m","3.6






Mary Kay do Brasil

682 avaliações

677 salários","https://www.lovemondays.com.br/trabalhar-na-mary-kay-do-brasil","Mary Kay do Brasil","Descrição:Mary Kay é uma empresa americana de venda direta de cosméticos, fundada em 1963 em Dallas, Texas (EUA), por Mary Kay Ash. Atualmente, a empresa está presente em mais de 35 países, sendo considerada uma das maiores empresas de cosméticos do mundo. No Brasil, a empresa chegou em 1998 e atualmente figura entre os grandes players do setor. O grande diferencial da Mary Kay é oferecer às suas Consultoras de Beleza Independentes um plano de desenvolvimento profissional estruturado, que possibilita que cada uma dessas mulheres seja dona de seu próprio negócio e responsável pelo seu desenvolvimento profissional e financeiro. A empresa possui programas de incentivo, que incluem materiais educacionais, bonificações, prêmios em jóias, viagens internacionais e até o direito de uso de um carro cor-de-rosa, ícone da marca no mundo inteiro.","http://www.marykay.com.br/","http://www.marykay.com.br/","https://thumb.lovemondays.com.br/YWO_TD6pnj221MhzoGAzATN5ceo=/68x68/https://media.lovemondays.com.br/logos/ee9acd/mary-kay-do-brasil-original.png"
"1534193423-379","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=m","3.4






Lojas Marisa

474 avaliações

1063 salários","https://www.lovemondays.com.br/trabalhar-na-lojas-marisa","Lojas Marisa","Descrição:Fundada em 1948, a Marisa é uma loja de roupas, sendo a maior varejista brasileira em moda feminina e íntima. Segundo a própria empresa, ela está dividida em três formatos: roupas femininas, ampliadas e lingerie, como forma de atender todas as necessidades de suas clientes. Atualmente, possui mais de 16 mil colaboradores por todo o Brasil, sendo que mais de 80% desse quadro é composto por mulheres.","http://www.marisa.com.br/","http://www.marisa.com.br/","https://thumb.lovemondays.com.br/SocI4EkvKVmjz53Tw3KRcWas8ho=/68x68/https://media.lovemondays.com.br/logos/b59072/lojas-marisa-original.png"
"1534193369-368","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=m","3.4






C&A Modas

811 avaliações

1370 salários","https://www.lovemondays.com.br/trabalhar-na-c-e-a-modas","C&A Modas","Descrição:A C&A é uma das maiores cadeias de varejo de moda no mundo. De origem holandesa, foi fundada em 1841 pelos irmãos Clemens e August, cuja união das iniciais de seus nomes resultou na marca C&A. Nessa trajetória de sucesso, em 1976 foi inaugurada a primeira loja no Brasil, no Shopping Ibirapuera, em São Paulo. Atualmente, a C&A está presente em grande parte do território nacional.","http://www.cea.com.br","http://www.cea.com.br/","https://thumb.lovemondays.com.br/QoPPC-aXAFgBpUSFQlG7cn_kE0w=/68x68/https://media.lovemondays.com.br/logos/c1fb1b/c-e-a-modas-original.png"
"1534193431-381","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=m","3.5






MRV Engenharia

630 avaliações

1334 salários","https://www.lovemondays.com.br/trabalhar-na-mrv-engenharia","MRV Engenharia","Descrição:Desde 1979 no mercado imobiliário, a MRV Engenharia é a maior construtora e incorporadora do país, além de ser a única que oferece casas e apartamentos em 120 cidades do Brasil. A ampla experiência permite o planejamento do processo construtivo, a antecipação de tendências e a melhor relação custo/benefício do mercado. A MRV Engenharia possui apartamentos à venda para brasileiros espalhados por todo o mundo e, diariamente, mais de 135 imóveis são vendidos. Pelas facilidades de compra, linhas diferenciadas de produtos, pagamentos flexíveis, inovações e localização privilegiada de seus empreendimentos, milhares de famílias já realizaram o sonho da casa própria.","http://www.mrv.com.br/","http://www.mrv.com.br/","https://thumb.lovemondays.com.br/7abtInA5SkCCk32PnbnXP6LOFNU=/68x68/https://media.lovemondays.com.br/logos/d363f1/mrv-engenharia-original.png"
"1534193353-364","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=m","3.8






General Motors (GM)

590 avaliações

1180 salários","https://www.lovemondays.com.br/trabalhar-na-general-motors-gm","General Motors (GM)","Descrição:No Brasil a GM fabrica e comercializa veículos com a marca Chevrolet há 88 anos. A companhia tem três Complexos Industriais que produzem veículos em São Caetano do Sul e em São José dos Campos, ambos em São Paulo, além de Gravataí (RS). Conta ainda com unidades em Mogi das Cruzes (produção de componentes estampados e peças), Sorocaba (Centro Logístico Chevrolet) e Indaiatuba (Campo de Provas), todas em SP, além de um Centro Tecnológico, em São Caetano do Sul (SP), com capacidade para desenvolvimento completo de novos veículos. A subsidiária brasileira é um dos cinco centros mundiais na criação e desenvolvimento de veículos, nos campos da engenharia, design e manufatura. Em 2012 a empresa vendeu no mercado brasileiro 642.649 veículos, ocupando o terceiro lugar no ranking das maiores indústrias automobilísticas brasileiras.","http://www.chevrolet.com.br/","http://www.chevrolet.com.br/","https://thumb.lovemondays.com.br/NZ-BzeiUCDp9MEXFUq8JjxX56Nw=/68x68/https://media.lovemondays.com.br/logos/a2db03/general-motors-gm-1-original.png"
